LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),( ),( ),( ),(frame),,( ),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID73583,73583,332,55.544219970703125,7.247508789390636,510.2865433593268,0.0,125.0,125,4.5,1,,62396.02061855671,62411.0,62110.0,62598.0,6052414.0,105.74192043420344,0.0014847943784189583,1.7496921760516584
ID73713,73713,332,56.06531524658203,8.042307233373233,509.813987268351,0.0,130.0,130,4.5,1,,62419.40206185566,62412.0,62218.0,62720.0,6054682.0,95.78020191583333,7.911690998642043E-4,1.0303854180725749
ID74098,74098,332,47.11332321166992,8.19417836717981,509.5295394987992,0.0,140.0,140,4.5,1,,62403.13402061855,62411.0,62124.0,62621.0,6053104.0,90.53942843521031,4.940815378748992E-4,0.6807423205974152
ID75378,75378,332,51.53071212768555,7.993934311610794,510.143798952978,0.0,179.0,179,4.5,1,,62416.896907216505,62412.0,62183.0,62674.0,6054439.0,97.81077442951629,6.634582632602032E-4,0.8461961374597198
ID75509,75509,332,57.92474365234375,7.874963314184806,509.6499774652635,0.0,185.0,185,4.5,1,,62444.27835051547,62446.0,62182.0,62683.0,6057095.0,100.40519390906792,8.926256738980647E-4,1.109298311348363
ID74489,74489,332,53.5135612487793,7.703910967365297,509.99832625414683,0.0,154.0,154,4.5,1,,62413.78350515466,62405.0,62213.0,62608.0,6054137.0,90.24506297716555,6.912754266944503E-4,0.955516209912701
ID75643,75643,332,56.0274543762207,7.321245731821006,509.16764386139005,0.0,187.0,187,4.5,1,,62427.7731958763,62432.0,62217.0,62668.0,6055494.0,88.87274436362176,0.0016404185896217462,2.300817062753349
ID74746,74746,332,50.66135025024414,7.607159203088952,510.328896471498,0.0,160.0,160,4.5,1,,62398.72164948453,62399.0,62213.0,62625.0,6052676.0,85.67425496564022,5.827101001242741E-4,0.8483106189007293
ID75005,75005,332,55.19285202026367,7.52190703934114,510.17604002350913,0.0,167.0,167,4.5,1,,62430.72164948454,62438.0,62113.0,62621.0,6055780.0,99.86425602078145,7.540997654882318E-4,0.94214925188393
ID73855,73855,332,57.34440994262695,7.6219730785326725,509.58004709492025,0.0,133.0,133,4.5,1,,62430.76288659795,62421.0,62161.0,62670.0,6055784.0,93.34476565353883,7.80421701860411E-4,1.0431078287786568
ID74879,74879,332,56.64838790893555,8.006205679097157,509.0473996031955,0.0,166.0,166,4.5,1,,62417.98969072164,62420.0,62187.0,62711.0,6054545.0,103.70606447685856,7.479958271812508E-4,0.8997255742431991
ID74238,74238,332,53.18695831298828,7.882472498565217,509.90602704077463,0.0,146.0,146,4.5,1,,62416.85567010312,62423.0,62167.0,62638.0,6054435.0,100.66714849057445,7.092138707339087E-4,0.8788473304852367
ID74622,74622,332,56.584083557128906,7.751060724378268,510.2535996222427,0.0,158.0,158,4.5,1,,62429.24742268043,62428.0,62258.0,62656.0,6055637.0,86.72142071597166,8.585330431320891E-4,1.2350257990120062
